"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13039","authenticate","webkit","2026-01-29","passed","2026-01-29","","auth-setup.spec.ts","",""
"","2150","TC-03 Valid Credentials for Standard User","chromium","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","32256","TC-02 validate cart has items","chromium","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32190","TC-01 view products list","chromium","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","1849","TC-03 add all products to cart","firefox","2026-01-29","passed","2026-01-29","Products Suite","products-test.spec.ts","",""
"","1873","TC-02 validate cart has items","firefox","2026-01-29","passed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1719","authenticate","chromium","2026-01-29","passed","2026-01-29","","auth-setup.spec.ts","",""
"","6874","TC-01 validate cart is empty","iPhone 15","2026-01-29","failed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1369","TC-01 Invalid Credentials for Standard User","iPad","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","2254","authenticate","firefox","2026-01-29","passed","2026-01-29","","auth-setup.spec.ts","",""
"","31822","TC-03 proceed to checkout skipping required fields","chromium","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","6534","TC-01 validate cart is empty","chromium","2026-01-29","failed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","31177","TC-05 proceed to checkout with valid data","Galaxy S","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32264","TC-02 validate cart has items","iPad","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1496","TC-01 Invalid Credentials for Standard User","webkit","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","31206","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1215","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","32035","TC-05 proceed to checkout with valid data","webkit","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","6621","TC-01 validate cart is empty","Galaxy S","2026-01-29","failed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32232","TC-02 remove all products to cart","iPad","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","32012","TC-03 add all products to cart","webkit","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","31782","TC-03 add all products to cart","iPhone 15","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","2286","TC-02 remove all products to cart","firefox","2026-01-29","passed","2026-01-29","Products Suite","products-test.spec.ts","",""
"","2544","TC-03 Valid Credentials for Standard User","firefox","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","32008","TC-02 remove all products to cart","webkit","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","32070","TC-03 add all products to cart","chromium","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","2307","TC-04 cancel checkout and return to cart","firefox","2026-01-29","passed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","31104","TC-04 cancel checkout and return to cart","iPhone 15","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","6932","TC-01 validate cart is empty","iPad","2026-01-29","failed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","31442","TC-01 view products list","iPhone 15","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","6763","TC-01 validate cart is empty","webkit","2026-01-29","failed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32278","TC-01 view products list","iPad","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","9546","TC-01 view products list","firefox","2026-01-29","passed","2026-01-29","Products Suite","products-test.spec.ts","",""
"","32198","TC-03 add all products to cart","iPad","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","31386","TC-02 validate cart has items","iPhone 15","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1410","authenticate","iPhone 15","2026-01-29","passed","2026-01-29","","auth-setup.spec.ts","",""
"","2770","TC-03 Valid Credentials for Standard User","iPad","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","31389","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32209","TC-04 cancel checkout and return to cart","iPad","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","2567","TC-05 proceed to checkout with valid data","firefox","2026-01-29","passed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1420","TC-02 Locked Out Credentials","iPad","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","1497","TC-02 Locked Out Credentials","iPhone 15","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","2181","TC-03 proceed to checkout skipping required fields","firefox","2026-01-29","passed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","31211","TC-01 view products list","Galaxy S","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","31967","TC-05 proceed to checkout with valid data","chromium","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","31134","TC-03 add all products to cart","Galaxy S","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
