"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2093","TC-03 Valid Credentials for Standard User","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1003","TC-02 Locked Out Credentials","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1051","add all products to cart","chromium","2026-01-14","passed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","1341","TC-02 Locked Out Credentials","webkit","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1012","TC-01 Invalid Credentials for Standard User","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1270","add all products to cart","firefox","2026-01-14","passed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","1211","authenticate","chromium","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","2004","authenticate","firefox","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","1977","TC-03 Valid Credentials for Standard User","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1548","add all products to cart","webkit","2026-01-14","passed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","2455","TC-03 Valid Credentials for Standard User","webkit","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","4596","authenticate","webkit","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","1443","TC-01 Invalid Credentials for Standard User","webkit","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1105","TC-01 Invalid Credentials for Standard User","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1127","TC-02 Locked Out Credentials","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
