"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1476","TC-03 add all products to cart","chromium","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","4328","TC-01 Invalid Credentials for Standard User","firefox","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1783","TC-01 validate cart is empty","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2573","TC-02 validate cart has items","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1962","TC-01 Invalid Credentials for Standard User","chromium","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","3481","TC-05 proceed to checkout with valid data","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1395","authenticate per browser","iPhone 15","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","17752","TC-01 Validate the menu options","chromium","2026-04-01","failed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","1487","TC-04 cancel checkout and return to cart","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","3094","TC-03 Valid Credentials for Standard User","webkit","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1350","authenticate per browser","iPad","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","1874","TC-02 remove all products to cart","chromium","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1971","TC-01 validate cart is empty","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1345","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","4360","TC-03 Valid Credentials for Standard User","firefox","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1436","TC-03 add all products to cart","Galaxy S","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2717","TC-02 validate cart has items","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","17596","TC-01 Validate the menu options","iPad","2026-04-01","failed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","6869","TC-02 Locked Out Credentials","iPad","2026-04-01","failed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1451","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","9451","TC-01 view products list","Galaxy S","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2220","TC-03 Valid Credentials for Standard User","chromium","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1755","TC-02 remove all products to cart","Galaxy S","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","4462","TC-03 proceed to checkout skipping required fields","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","17705","TC-01 Validate the menu options","iPhone 15","2026-04-01","failed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","2634","authenticate per browser","firefox","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","18173","TC-01 Validate the menu options","firefox","2026-04-01","failed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","2588","TC-02 remove all products to cart","firefox","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2615","TC-04 cancel checkout and return to cart","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","3018","TC-02 remove all products to cart","iPad","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","3189","TC-02 remove all products to cart","iPhone 15","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","3042","TC-03 proceed to checkout skipping required fields","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2554","TC-03 add all products to cart","iPad","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1565","TC-02 validate cart has items","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","3681","TC-05 proceed to checkout with valid data","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
