"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","add all products to cart","chromium","2026-01-16","failed","2026-01-16","Products Suite","products-test.spec.ts","",""
"","5","remove all products to cart","chromium","2026-01-16","failed","2026-01-16","Products Suite","products-test.spec.ts","",""
"","6","proceed to checkout skipping required fields","chromium","2026-01-16","failed","2026-01-16","Carts suite","carts-test.spec.ts","",""
"","5","TC-01 Invalid Credentials for Standard User","chromium","2026-01-16","failed","2026-01-16","Login Suite","login-test.spec.ts","",""
"","5","TC-02 Locked Out Credentials","chromium","2026-01-16","failed","2026-01-16","Login Suite","login-test.spec.ts","",""
"","5","cancel checkout and return to cart","chromium","2026-01-16","failed","2026-01-16","Carts suite","carts-test.spec.ts","",""
"","5","validate cart has items","chromium","2026-01-16","failed","2026-01-16","Carts suite","carts-test.spec.ts","",""
"","5","view products list","chromium","2026-01-16","failed","2026-01-16","Products Suite","products-test.spec.ts","",""
"","5","validate cart is empty","chromium","2026-01-16","failed","2026-01-16","Carts suite","carts-test.spec.ts","",""
"","5","TC-03 Valid Credentials for Standard User","chromium","2026-01-16","failed","2026-01-16","Login Suite","login-test.spec.ts","",""
"","5","authenticate","chromium","2026-01-16","failed","2026-01-16","","auth-setup.spec.ts","",""
"","5","proceed to checkout with valid data","chromium","2026-01-16","failed","2026-01-16","Carts suite","carts-test.spec.ts","",""
