"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1664","authenticate per browser","iPad","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","2689","TC-03 Valid Credentials for Standard User","iPad","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2909","authenticate per browser","firefox","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","1640","TC-01 Invalid Credentials for Standard User","firefox","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2645","TC-03 add all products to cart","firefox","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","3269","TC-03 Valid Credentials for Standard User","iPhone 15","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","3725","TC-01 validate cart is empty","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","3251","TC-05 proceed to checkout with valid data","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2380","TC-02 validate cart has items","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","10236","TC-01 view products list","firefox","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2289","TC-02 remove all products to cart","iPad","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","9610","TC-01 view products list","chromium","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2607","TC-03 add all products to cart","iPhone 15","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2720","TC-04 cancel checkout and return to cart","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1980","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1362","authenticate per browser","Galaxy S","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","2829","TC-02 remove all products to cart","webkit","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2388","TC-02 remove all products to cart","Galaxy S","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2536","TC-01 validate cart is empty","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1891","TC-02 validate cart has items","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1737","TC-03 add all products to cart","Galaxy S","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","10724","TC-01 view products list","webkit","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","3267","TC-05 proceed to checkout with valid data","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2268","TC-02 remove all products to cart","chromium","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2514","TC-02 Locked Out Credentials","webkit","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2251","TC-01 Invalid Credentials for Standard User","webkit","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","9805","TC-01 view products list","Galaxy S","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2955","TC-04 cancel checkout and return to cart","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","23674","TC-01 Validate the menu options","firefox","2026-04-01","passed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","3478","TC-02 validate cart has items","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1837","TC-04 cancel checkout and return to cart","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1450","TC-02 Locked Out Credentials","iPad","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","10106","TC-01 view products list","iPad","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2934","TC-03 proceed to checkout skipping required fields","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1957","TC-02 validate cart has items","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","3102","TC-04 cancel checkout and return to cart","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2127","TC-02 Locked Out Credentials","firefox","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","3307","TC-02 remove all products to cart","firefox","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2240","TC-01 validate cart is empty","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2493","TC-03 add all products to cart","webkit","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1475","TC-01 validate cart is empty","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","23621","TC-01 Validate the menu options","chromium","2026-04-01","passed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","22428","TC-01 Validate the menu options","Galaxy S","2026-04-01","passed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","3028","TC-03 proceed to checkout skipping required fields","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2212","TC-01 Invalid Credentials for Standard User","chromium","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","10556","TC-01 view products list","iPhone 15","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1988","TC-03 add all products to cart","chromium","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1549","TC-01 Invalid Credentials for Standard User","iPad","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2989","TC-05 proceed to checkout with valid data","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2523","TC-05 proceed to checkout with valid data","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1380","authenticate per browser","iPhone 15","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","3665","TC-03 Valid Credentials for Standard User","firefox","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1550","TC-03 proceed to checkout skipping required fields","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1237","TC-01 validate cart is empty","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1606","TC-04 cancel checkout and return to cart","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","23565","TC-01 Validate the menu options","webkit","2026-04-01","passed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","4879","TC-05 proceed to checkout with valid data","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2749","TC-03 proceed to checkout skipping required fields","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2213","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2207","authenticate per browser","chromium","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","3486","TC-02 remove all products to cart","iPhone 15","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2137","TC-03 add all products to cart","iPad","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","3221","TC-02 Locked Out Credentials","iPhone 15","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","4077","TC-03 Valid Credentials for Standard User","webkit","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2671","TC-02 validate cart has items","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","23688","TC-01 Validate the menu options","iPad","2026-04-01","passed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","2576","TC-02 validate cart has items","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2977","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1325","TC-02 Locked Out Credentials","Galaxy S","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2455","authenticate per browser","webkit","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","2331","TC-03 Valid Credentials for Standard User","chromium","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1424","TC-02 Locked Out Credentials","chromium","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2795","TC-01 validate cart is empty","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
