"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2999","TC-02 validate cart has items","firefox","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","5262","TC-02 remove all products to cart","iPhone 15","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","3419","TC-03 Valid Credentials for Standard User","firefox","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","3835","TC-05 proceed to checkout with valid data","webkit","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","10384","TC-01 view products list","Galaxy S","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","3109","TC-02 remove all products to cart","iPad","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","10766","TC-01 view products list","webkit","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","1992","TC-04 cancel checkout and return to cart","firefox","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","3450","TC-02 remove all products to cart","firefox","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","1943","TC-01 validate cart is empty","chromium","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1869","TC-02 Locked Out Credentials","iPhone 15","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","2219","TC-02 Locked Out Credentials","iPad","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","2029","authenticate per browser","chromium","2026-02-02","passed","2026-02-02","","auth-setup.spec.ts","",""
"","3538","TC-01 Invalid Credentials for Standard User","webkit","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","2912","TC-02 validate cart has items","iPad","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2919","TC-03 Valid Credentials for Standard User","iPhone 15","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","1693","TC-02 Locked Out Credentials","Galaxy S","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","8786","authenticate per browser","webkit","2026-02-02","passed","2026-02-02","","auth-setup.spec.ts","",""
"","4109","TC-03 proceed to checkout skipping required fields","webkit","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1901","TC-03 proceed to checkout skipping required fields","chromium","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","4371","TC-03 Valid Credentials for Standard User","iPad","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
