"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3689","TC-05 proceed to checkout with valid data","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1998","TC-03 proceed to checkout skipping required fields","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3361","TC-02 validate cart has items","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2258","authenticate per browser","iPad","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","2601","TC-01 validate cart is empty","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","4420","TC-03 proceed to checkout skipping required fields","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3190","TC-03 Valid Credentials for Standard User","webkit","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2135","TC-03 add all products to cart","firefox","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2208","TC-04 cancel checkout and return to cart","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3652","TC-03 Valid Credentials for Standard User","firefox","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2458","TC-02 Locked Out Credentials","iPad","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","6551","authenticate per browser","webkit","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","2137","TC-02 Locked Out Credentials","Galaxy S","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","11262","TC-01 view products list","iPhone 15","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2081","TC-03 proceed to checkout skipping required fields","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10825","TC-01 view products list","chromium","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1971","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2002","TC-03 add all products to cart","iPad","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
