"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2964","TC-02 remove all products to cart","firefox","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3869","TC-03 Valid Credentials for Standard User","iPad","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2280","TC-04 cancel checkout and return to cart","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3573","TC-01 validate cart is empty","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2848","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3861","TC-04 cancel checkout and return to cart","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1968","TC-02 Locked Out Credentials","iPhone 15","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","4314","authenticate per browser","webkit","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","1892","TC-02 Locked Out Credentials","webkit","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1894","authenticate per browser","iPhone 15","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","2249","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","10238","TC-01 view products list","chromium","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2062","TC-04 cancel checkout and return to cart","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2632","TC-01 Invalid Credentials for Standard User","iPad","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2268","TC-02 remove all products to cart","Galaxy S","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2004","TC-01 validate cart is empty","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2163","TC-04 cancel checkout and return to cart","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2071","TC-03 add all products to cart","chromium","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3074","TC-02 validate cart has items","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3356","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3746","TC-05 proceed to checkout with valid data","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10254","TC-01 view products list","Galaxy S","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","4063","TC-02 remove all products to cart","webkit","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3262","TC-05 proceed to checkout with valid data","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3491","TC-04 cancel checkout and return to cart","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10960","TC-01 view products list","webkit","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","4270","TC-05 proceed to checkout with valid data","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1348","authenticate per browser","Galaxy S","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","3485","TC-03 Valid Credentials for Standard User","iPhone 15","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1852","TC-03 add all products to cart","iPad","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2966","TC-03 Valid Credentials for Standard User","Galaxy S","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","3334","TC-03 proceed to checkout skipping required fields","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2691","TC-02 validate cart has items","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2140","TC-03 proceed to checkout skipping required fields","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3667","TC-03 Valid Credentials for Standard User","webkit","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
