"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3018","TC-03 Valid Credentials for Standard User","Galaxy S","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","2510","TC-01 validate cart is empty","webkit","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2738","TC-02 Locked Out Credentials","iPad","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","2242","TC-01 validate cart is empty","iPhone 15","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","1923","TC-04 cancel checkout and return to cart","chromium","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2925","TC-05 proceed to checkout with valid data","iPad","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","1714","authenticate","Galaxy S","2026-01-28","passed","2026-01-28","","auth-setup.spec.ts","",""
"","2116","TC-03 add all products to cart","chromium","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","3895","TC-05 proceed to checkout with valid data","webkit","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2440","TC-05 proceed to checkout with valid data","chromium","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","3773","TC-02 remove all products to cart","webkit","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2373","authenticate","iPhone 15","2026-01-28","passed","2026-01-28","","auth-setup.spec.ts","",""
"","3883","TC-02 validate cart has items","webkit","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2329","TC-01 Invalid Credentials for Standard User","webkit","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","1991","authenticate","chromium","2026-01-28","passed","2026-01-28","","auth-setup.spec.ts","",""
"","2108","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","3430","TC-02 remove all products to cart","chromium","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2916","TC-01 validate cart is empty","iPad","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","3389","TC-04 cancel checkout and return to cart","iPhone 15","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2452","TC-02 validate cart has items","chromium","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","11046","TC-01 view products list","iPhone 15","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","10170","TC-01 view products list","chromium","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","3498","TC-03 Valid Credentials for Standard User","iPhone 15","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","3872","TC-03 Valid Credentials for Standard User","webkit","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","2146","TC-02 Locked Out Credentials","iPhone 15","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","2363","TC-02 remove all products to cart","Galaxy S","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","7431","TC-01 validate cart is empty","chromium","2026-01-28","failed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2907","TC-04 cancel checkout and return to cart","webkit","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","1382","TC-02 Locked Out Credentials","chromium","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","2166","TC-03 add all products to cart","firefox","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2546","TC-03 Valid Credentials for Standard User","chromium","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","2710","TC-03 Valid Credentials for Standard User","firefox","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","3312","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2261","TC-04 cancel checkout and return to cart","iPad","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","10301","TC-01 view products list","Galaxy S","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","5431","TC-02 remove all products to cart","iPhone 15","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2281","TC-03 proceed to checkout skipping required fields","firefox","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","4344","TC-03 proceed to checkout skipping required fields","iPad","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","1636","TC-01 validate cart is empty","Galaxy S","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2719","TC-05 proceed to checkout with valid data","firefox","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2836","TC-05 proceed to checkout with valid data","Galaxy S","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","1971","TC-03 add all products to cart","iPad","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2434","TC-02 validate cart has items","Galaxy S","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2349","TC-03 proceed to checkout skipping required fields","chromium","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2483","TC-04 cancel checkout and return to cart","firefox","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2748","TC-03 add all products to cart","webkit","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","1846","TC-01 Invalid Credentials for Standard User","chromium","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","10660","TC-01 view products list","webkit","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2059","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
