"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","authenticate","firefox","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","6","TC-03 Valid Credentials for Standard User","webkit","2026-01-14","failed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1156","TC-02 Locked Out Credentials","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","5","add all products to cart","webkit","2026-01-14","failed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","5","authenticate","webkit","2026-01-14","failed","2026-01-14","","auth-setup.spec.ts","",""
"","1136","TC-01 Invalid Credentials for Standard User","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1251","add all products to cart","firefox","2026-01-14","passed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","2131","TC-03 Valid Credentials for Standard User","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","993","add all products to cart","chromium","2026-01-14","passed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","6","TC-02 Locked Out Credentials","webkit","2026-01-14","failed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","5","TC-01 Invalid Credentials for Standard User","webkit","2026-01-14","failed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1465","authenticate","chromium","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","1008","TC-01 Invalid Credentials for Standard User","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1955","TC-03 Valid Credentials for Standard User","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1016","TC-02 Locked Out Credentials","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
