"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2675","TC-05 proceed to checkout with valid data","iPad","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","7315","TC-01 validate cart is empty","chromium","2026-01-27","failed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","10003","TC-01 view products list","Galaxy S","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","10081","TC-01 view products list","chromium","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","4111","TC-02 validate cart has items","iPad","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","3637","TC-03 Valid Credentials for Standard User","iPhone 15","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","3189","TC-05 proceed to checkout with valid data","firefox","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","4424","TC-03 Valid Credentials for Standard User","iPad","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","1947","TC-04 cancel checkout and return to cart","Galaxy S","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","9737","TC-01 view products list","firefox","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","1914","TC-03 proceed to checkout skipping required fields","firefox","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2445","authenticate","firefox","2026-01-27","passed","2026-01-27","","auth-setup.spec.ts","",""
"","2562","TC-03 add all products to cart","webkit","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","3066","TC-01 Invalid Credentials for Standard User","firefox","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","6490","authenticate","webkit","2026-01-27","passed","2026-01-27","","auth-setup.spec.ts","",""
"","1863","TC-03 add all products to cart","firefox","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","5551","TC-05 proceed to checkout with valid data","iPhone 15","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","3727","TC-03 add all products to cart","iPhone 15","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2933","authenticate","iPad","2026-01-27","passed","2026-01-27","","auth-setup.spec.ts","",""
"","3182","TC-04 cancel checkout and return to cart","iPhone 15","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1777","authenticate","Galaxy S","2026-01-27","passed","2026-01-27","","auth-setup.spec.ts","",""
"","2326","TC-02 Locked Out Credentials","iPhone 15","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","1906","TC-01 Invalid Credentials for Standard User","chromium","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","1602","TC-03 add all products to cart","chromium","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2483","TC-02 validate cart has items","firefox","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2890","TC-02 remove all products to cart","webkit","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2090","TC-01 validate cart is empty","iPhone 15","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1907","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","1262","TC-01 validate cart is empty","Galaxy S","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","3160","TC-02 validate cart has items","iPhone 15","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2995","TC-03 Valid Credentials for Standard User","webkit","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","2811","TC-01 Invalid Credentials for Standard User","webkit","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","3137","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","3055","TC-02 Locked Out Credentials","iPad","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","3193","TC-04 cancel checkout and return to cart","iPad","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2776","TC-05 proceed to checkout with valid data","Galaxy S","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","3734","TC-04 cancel checkout and return to cart","webkit","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2618","authenticate","iPhone 15","2026-01-27","passed","2026-01-27","","auth-setup.spec.ts","",""
"","1846","TC-01 validate cart is empty","webkit","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2014","authenticate","chromium","2026-01-27","passed","2026-01-27","","auth-setup.spec.ts","",""
"","2515","TC-05 proceed to checkout with valid data","chromium","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","4029","TC-03 proceed to checkout skipping required fields","iPad","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1927","TC-02 validate cart has items","Galaxy S","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1851","TC-02 Locked Out Credentials","Galaxy S","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","2594","TC-03 Valid Credentials for Standard User","chromium","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","3213","TC-01 Invalid Credentials for Standard User","iPad","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","2623","TC-01 validate cart is empty","iPad","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2724","TC-03 Valid Credentials for Standard User","firefox","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","2009","TC-04 cancel checkout and return to cart","chromium","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1896","TC-02 remove all products to cart","chromium","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","10788","TC-01 view products list","webkit","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2547","TC-04 cancel checkout and return to cart","firefox","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2242","TC-03 proceed to checkout skipping required fields","chromium","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2156","TC-02 remove all products to cart","iPad","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2048","TC-02 validate cart has items","webkit","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2192","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","4375","TC-05 proceed to checkout with valid data","webkit","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","5271","TC-02 remove all products to cart","iPhone 15","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","11101","TC-01 view products list","iPad","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2469","TC-02 remove all products to cart","firefox","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","1802","TC-03 add all products to cart","iPad","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","3792","TC-03 proceed to checkout skipping required fields","webkit","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1920","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","2875","TC-02 Locked Out Credentials","webkit","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","1523","TC-02 Locked Out Credentials","firefox","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","10895","TC-01 view products list","iPhone 15","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2816","TC-03 Valid Credentials for Standard User","Galaxy S","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","2216","TC-02 remove all products to cart","Galaxy S","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
"","2427","TC-02 validate cart has items","chromium","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1517","TC-02 Locked Out Credentials","chromium","2026-01-27","passed","2026-01-27","Login Suite","login-test.spec.ts","",""
"","1585","TC-01 validate cart is empty","firefox","2026-01-27","passed","2026-01-27","Carts suite","carts-test.spec.ts","",""
"","1899","TC-03 add all products to cart","Galaxy S","2026-01-27","passed","2026-01-27","Products Suite","products-test.spec.ts","",""
