"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","TC-03 Valid Credentials for Standard User","webkit","2026-01-14","failed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1569","TC-01 Invalid Credentials for Standard User","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","2413","TC-03 Valid Credentials for Standard User","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","2433","authenticate","firefox","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","5","authenticate","webkit","2026-01-14","failed","2026-01-14","","auth-setup.spec.ts","",""
"","2414","TC-03 Valid Credentials for Standard User","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1446","TC-02 Locked Out Credentials","firefox","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1593","authenticate","chromium","2026-01-14","passed","2026-01-14","","auth-setup.spec.ts","",""
"","6","TC-02 Locked Out Credentials","webkit","2026-01-14","failed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","1254","add all products to cart","chromium","2026-01-14","failed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","1444","TC-02 Locked Out Credentials","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","5","TC-01 Invalid Credentials for Standard User","webkit","2026-01-14","failed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","2415","add all products to cart","firefox","2026-01-14","failed","2026-01-14","Products Suite","products-test.spec.ts","",""
"","1424","TC-01 Invalid Credentials for Standard User","chromium","2026-01-14","passed","2026-01-14","Login Suite","login-test.spec.ts","",""
"","6","add all products to cart","webkit","2026-01-14","failed","2026-01-14","Products Suite","products-test.spec.ts","",""
