"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9133","view products list","chromium","2026-01-15","passed","2026-01-15","Products Suite","products-test.spec.ts","",""
"","6594","validate cart is empty","chromium","2026-01-15","failed","2026-01-15","Products Suite","carts-test.spec.ts","",""
"","1347","add all products to cart","chromium","2026-01-15","passed","2026-01-15","Products Suite","products-test.spec.ts","",""
"","1722","remove all products to cart","chromium","2026-01-15","passed","2026-01-15","Products Suite","carts-test.spec.ts","",""
"","1288","TC-01 Invalid Credentials for Standard User","chromium","2026-01-15","passed","2026-01-15","Login Suite","login-test.spec.ts","",""
"","1664","remove all products to cart","chromium","2026-01-15","passed","2026-01-15","Products Suite","products-test.spec.ts","",""
"","1242","TC-02 Locked Out Credentials","chromium","2026-01-15","passed","2026-01-15","Login Suite","login-test.spec.ts","",""
"","1424","add all products to cart","chromium","2026-01-15","passed","2026-01-15","Products Suite","carts-test.spec.ts","",""
"","1452","authenticate","chromium","2026-01-15","passed","2026-01-15","","auth-setup.spec.ts","",""
"","2170","TC-03 Valid Credentials for Standard User","chromium","2026-01-15","passed","2026-01-15","Login Suite","login-test.spec.ts","",""
