"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1153","TC-01 view products list","webkit","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1185","TC-03 proceed to checkout skipping required fields","webkit","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","660","TC-05 proceed to checkout with valid data","iPad","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","536","TC-02 validate cart has items","chromium","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1156","TC-01 Invalid Credentials for Standard User","webkit","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1249","TC-03 Valid Credentials for Standard User","webkit","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1458","TC-01 Invalid Credentials for Standard User","iPad","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2605","TC-01 view products list","firefox","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1265","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2788","TC-02 Locked Out Credentials","firefox","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","545","TC-03 Valid Credentials for Standard User","chromium","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","529","TC-05 proceed to checkout with valid data","chromium","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","545","TC-02 remove all products to cart","chromium","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","780","TC-03 add all products to cart","iPad","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","577","TC-02 Locked Out Credentials","Galaxy S","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1368","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1177","TC-01 view products list","iPhone 15","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1146","TC-02 validate cart has items","iPhone 15","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","621","authenticate per browser","Galaxy S","2026-01-30","failed","2026-01-30","","auth-setup.spec.ts","",""
"","2671","TC-03 add all products to cart","firefox","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1400","TC-01 validate cart is empty","webkit","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1440","TC-02 remove all products to cart","iPhone 15","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","549","authenticate per browser","chromium","2026-01-30","failed","2026-01-30","","auth-setup.spec.ts","",""
"","1298","TC-02 Locked Out Credentials","webkit","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2976","TC-02 remove all products to cart","firefox","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","474","TC-02 Locked Out Credentials","chromium","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1232","TC-02 validate cart has items","webkit","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1041","TC-03 Valid Credentials for Standard User","iPad","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","763","TC-04 cancel checkout and return to cart","iPad","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","650","TC-01 Invalid Credentials for Standard User","chromium","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","469","TC-03 proceed to checkout skipping required fields","chromium","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1041","TC-02 remove all products to cart","iPad","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1580","TC-03 Valid Credentials for Standard User","iPhone 15","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2993","authenticate per browser","firefox","2026-01-30","failed","2026-01-30","","auth-setup.spec.ts","",""
"","1325","TC-05 proceed to checkout with valid data","webkit","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","574","TC-04 cancel checkout and return to cart","Galaxy S","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1789","authenticate per browser","webkit","2026-01-30","failed","2026-01-30","","auth-setup.spec.ts","",""
"","522","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1292","TC-02 Locked Out Credentials","iPhone 15","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","547","TC-04 cancel checkout and return to cart","chromium","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2755","TC-02 validate cart has items","firefox","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2724","TC-04 cancel checkout and return to cart","firefox","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","540","TC-02 remove all products to cart","Galaxy S","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1248","TC-01 view products list","iPad","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1182","TC-02 remove all products to cart","webkit","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1200","TC-05 proceed to checkout with valid data","iPhone 15","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1501","authenticate per browser","iPad","2026-01-30","failed","2026-01-30","","auth-setup.spec.ts","",""
"","1374","TC-03 add all products to cart","webkit","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1142","authenticate per browser","iPhone 15","2026-01-30","failed","2026-01-30","","auth-setup.spec.ts","",""
"","2603","TC-03 proceed to checkout skipping required fields","firefox","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1370","TC-01 validate cart is empty","iPad","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2524","TC-05 proceed to checkout with valid data","firefox","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1270","TC-01 validate cart is empty","iPhone 15","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","603","TC-01 view products list","Galaxy S","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
